Year,Month,MeanTemperature
2014,1,25.20322581
2014,2,25.225
2014,3,25.93225806
2014,4,26.23
2014,5,26.56451613
2014,6,26.03666667
2014,7,26.70322581
2014,8,26.65806452
2014,9,26.50333333
2014,10,26.39354839
2014,11,26.49666667
2014,12,26.05806452
2015,1,25.86129032
2015,2,25.975
2015,3,26.15483871
2015,4,26.6
2015,5,26.73548387
2015,6,26.99333333
2015,7,27.05483871
2015,8,27.4
2015,9,27.68
2015,10,27.67419355
2015,11,26.96333333
2015,12,26.72258065
2016,1,26.29032258
2016,2,26.83448276
2016,3,26.98387097
2016,4,27.44
2016,5,27.28709677
2016,6,27.51
2016,7,27.40645161
2016,8,27.89677419
2016,9,27.28666667
2016,10,27.33548387
2016,11,27.43333333
2016,12,27.40645161
2017,1,26.94193548
2017,2,26.92142857
2017,3,27.36451613
2017,4,27.78666667
2017,5,28.47096774
2017,6,28.48
2017,7,28.29677419
2017,8,28.11935484
2017,9,27.96333333
2017,10,27.88064516
2017,11,27.07
2017,12,26.99032258
2018,1,26.11290323
2018,2,27.16071429
2018,3,27.97096774
2018,4,28.49666667
2018,5,28.6483871
2018,6,28.41333333
2018,7,28.48709677
2018,8,28.51935484
2018,9,27.97
2018,10,27.90322581
2018,11,27.29333333
2018,12,26.58709677
2019,1,26.97419355
2019,2,27.21785714
2019,3,27.70322581
2019,4,28.64666667
2019,5,28.26129032
2019,6,28.42
2019,7,29.02580645
2019,8,29.12258065
2019,9,29.03666667
2019,10,28.13870968
2019,11,28.01333333
2019,12,26.74516129
2020,1,27.73225806
2020,2,27.85862069
2020,3,28.61612903
2020,4,28.85
2020,5,28.91290323
2020,6,29.11666667
2020,7,28.9516129
2020,8,29.28064516
2020,9,29.53333333
2020,10,29.29354839
2020,11,28.24666667
2020,12,28.17419355
